
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
423	2000	200022	100000	11	1.145132691	0.0585506262	25.23981828	149.4029504	34.70317806	25.27461265	149.4129037	34.67562673	0.6527878801	0.4994634017	-0.5695650041	0.02760273143	-1	
423	2000	200023	100000	11	1.086582065	0.0257482316	25.27461265	149.4129037	34.67562673	25.31373638	149.4283293	34.6931419	0.9759121958	0.1733183616	0.1324995533	0.02775473657	-1	
423	2000	200024	100000	11	1.060833833	0.07392904214	25.31373638	149.4283293	34.6931419	25.34612082	149.4586963	34.69616424	0.8297788807	0.5114779472	0.2232875248	0.0279066889	-1	
423	2000	200025	100000	11	0.9869047908	0.02297232039	25.34612082	149.4586963	34.69616424	25.38281202	149.480896	34.70681361	0.7327295001	0.6753768136	0.08350831946	0.02805845046	-1	
423	2000	200026	100000	11	0.9639324704	0.009477684564	25.38281202	149.480896	34.70681361	25.39284059	149.4989778	34.71123736	0.4518860823	0.8711650235	0.1920168492	0.02813359999	-1	
423	2000	200027	100000	11	0.9544547858	0.0004493269329	25.39284059	149.4989778	34.71123736	25.39328979	149.4999769	34.71151455	0.3995218791	0.8749861163	0.2734621809	0.0281376199	-1	
423	2000	200028	100000	11	0.9540054589	0	25.39328979	149.4999769	34.71151455	25.3933013	149.5	34.71152171	0.4304765065	0.8619622875	0.2677890818	0.02813771509	-1	
424	2001	100006	0	22	0.2135974653	0.011067	-13.18626493	78.5	-26.65433725	-13.64054595	79.99508102	-27.95666101	-0.223329368	0.7349977003	-0.640236186	0.2373228979	-1	
424	2001	500001	100000	11	0.2025304653	0.1356289752	-13.64054595	79.99508102	-27.95666101	-13.63402432	79.98699885	-27.97732246	0.2820208501	-0.3495049793	-0.893482238	0.2374334169	-1	
424	2001	500002	100000	11	0.06690149011	0.06690149011	-13.63402432	79.98699885	-27.97732246	-13.63596977	79.98772318	-27.9742758	-0.5276972973	0.1964741147	0.8263978973	0.2374597482	-1	
424	2002	100001	0	22	7.41595	3.819e-05	6.24862177	48.72146541	8.197806328	-18.93104183	63.35923739	-2.590691282	-0.8107000462	0.4712867737	-0.3473531518	0.1036022108	-1	
424	2002	100002	0	22	0.3482688104	3.819e-05	-18.93104183	63.35923739	-2.590691282	-18.1950136	63.17682913	-3.336317793	0.6921003617	-0.1715217154	-0.7011258022	0.1071495661	-1	
424	2002	100003	0	22	0.3458021977	1.478e-05	-18.1950136	63.17682913	-3.336317793	-7.895263654	61.08682319	-11.48620012	0.774453288	-0.1571506085	-0.6128015918	0.1515115286	-1	
424	2002	100004	0	22	0.2135974653	0	-7.895263654	61.08682319	-11.48620012	-11.66701278	73.5	-22.29897542	-0.223329368	0.7349977003	-0.640236186	0.2078462639	-1	
424	2002	400001	100000	11	0.1321899524	0.1321899524	-7.895263654	61.08682319	-11.48620012	-7.885847841	61.08049452	-11.4884158	0.8145619733	-0.5474927048	-0.1916781933	0.1515750218	-1	
424	2002	300001	100000	11	0.002428422645	0.002428422645	-18.1950136	63.17682913	-3.336317793	-18.19502928	63.17682449	-3.336325976	-0.8574170275	-0.2538575168	-0.4476520995	0.1071501937	-1	
424	2002	200001	100000	11	7.067643	0.1392442621	-18.93104183	63.35923739	-2.590691282	-19.09053572	63.46115254	-2.626881229	-0.8270344935	0.4699687028	-0.3084531812	0.104240661	-1	
424	2002	200002	100000	11	6.928398738	0.1067462361	-19.09053572	63.46115254	-2.626881229	-19.29109431	63.51769283	-2.648481966	-0.9302177863	0.358401325	-0.07901493704	0.1049379036	-1	
424	2002	200003	100000	11	6.821652501	0.1459804591	-19.29109431	63.51769283	-2.648481966	-19.48612695	63.55194912	-2.714810565	-0.9535074205	0.1461563022	-0.2635563213	0.1056349235	-1	
424	2002	200004	100000	11	6.675672042	0.09416125861	-19.48612695	63.55194912	-2.714810565	-19.68681526	63.53998574	-2.778408837	-0.897013527	-0.1422545285	-0.4184858198	0.1063316253	-1	
424	2002	200005	100000	11	6.581510784	1.456894826	-19.68681526	63.53998574	-2.778408837	-21.14835275	63.20770015	-3.757434281	-0.8163872042	-0.1856084483	-0.5468650992	0.1123188176	-1	
424	2002	200006	100000	11	5.124615957	0.7996120058	-21.14835275	63.20770015	-3.757434281	-21.70597989	63.81830901	-4.215307057	-0.5899450001	0.645997334	-0.4844092705	0.1154847758	-1	
424	2002	200007	100000	11	3.444072801	1.066982906	-21.70597989	63.81830901	-4.215307057	-21.72015585	64.64418495	-3.895578758	-0.01600502603	0.9324355761	0.3609816278	0.118464194	-1	
424	2002	200008	100000	11	2.377089896	0.4677255167	-21.72015585	64.64418495	-3.895578758	-22.09448701	65.09436063	-3.866196888	-0.6385586708	0.7679392275	0.05012152134	0.1204509503	-1	
424	2002	200009	100000	11	1.909364379	0.3453250236	-22.09448701	65.09436063	-3.866196888	-21.92798652	65.06953282	-4.29213856	0.363537211	-0.05420904974	-0.9300011157	0.1220139258	-1	
424	2002	200010	100000	11	1.564039355	0.2532421305	-21.92798652	65.06953282	-4.29213856	-21.66769629	64.81425074	-4.274505937	0.7131082578	-0.6993875882	0.04830749612	0.1232701661	-1	
424	2002	200011	100000	11	1.310797225	0.2686325232	-21.66769629	64.81425074	-4.274505937	-21.78020227	65.06278491	-4.154197038	-0.3773307131	0.8335518734	0.4035006907	0.1243063298	-1	
424	2002	200012	100000	11	1.042164702	0.2204601484	-21.78020227	65.06278491	-4.154197038	-21.95238095	65.15907349	-4.039078708	-0.753827903	0.4215679793	0.5040078684	0.1251131359	-1	
424	2002	200013	100000	11	0.8217045531	0.2134033938	-21.95238095	65.15907349	-4.039078708	-22.07183766	65.19609573	-3.921323789	-0.6954240227	0.2155270704	0.6855169659	0.1257335505	-1	
424	2002	200014	100000	11	0.6083011593	0.1397315957	-22.07183766	65.19609573	-3.921323789	-21.96653197	65.15310603	-3.891453119	0.8954597996	-0.3655599895	0.2540032309	0.1261744552	-1	
424	2002	200015	100000	11	0.4685695636	0.1577352592	-21.96653197	65.15310603	-3.891453119	-22.03866551	65.11177907	-3.886919187	-0.866396464	-0.4963784768	0.05445709267	0.1264999719	-1	
424	2002	200016	100000	11	0.3108343044	0.1357995687	-22.03866551	65.11177907	-3.886919187	-21.99807893	65.13057932	-3.894848991	0.8934484377	0.4138574881	-0.1745619341	0.1266934532	-1	
424	2002	200017	100000	11	0.1750347357	0.1596611877	-21.99807893	65.13057932	-3.894848991	-21.98753075	65.1217227	-3.906884445	0.5766909789	-0.4842099468	-0.6580032236	0.126784899	-1	
424	2002	200018	100000	11	0.015373548	0.015373548	-21.98753075	65.1217227	-3.906884445	-21.9878387	65.12173572	-3.906829011	-0.9833306396	0.04157370403	0.1770098314	0.1267892531	-1	
424	2002	600001	200000	22	0.8809311503	0	-21.70597989	63.81830901	-4.215307057	-22.93704956	73.16112773	-44.42850163	-0.02980610554	0.2262041276	-0.9736237922	0.2532554216	-1	
425	2001	100001	0	22	7.41595	0	31.38456411	83.05502516	1.259053671	16.2719284	78.5	19.66041504	-0.6233670654	-0.1878859997	0.7590206538	0.08086780541	-1	
425	2002	100003	0	22	7.41595	0	-0.3170422085	73.5	39.8593829	-8.102543252	71.15341044	49.33912031	-0.6233670654	-0.1878859997	0.7590206538	0.2112957512	-1	
426	2000	100005	0	22	7.41595	1.478e-05	-17.28369453	116.5	41.09040947	-22.98252681	127.0512735	39.88069246	-0.4728231047	0.8754224777	-0.1003683077	0.2303916353	-1	
426	2000	100006	0	22	7.086538134	0	-22.98252681	127.0512735	39.88069246	-31.76175626	146.373148	38.61594023	-0.4129359676	0.9088151767	-0.05948832896	0.3013090645	-1	
426	2000	200001	100000	11	0.3293970864	0.1515673044	-22.98252681	127.0512735	39.88069246	-23.02574091	127.0550472	39.85654921	-0.8704675563	0.07601489757	-0.4863208495	0.2306002242	-1	
426	2000	200002	100000	11	0.177829782	0.1650316543	-23.02574091	127.0550472	39.85654921	-23.0128934	127.0627699	39.84526129	0.6846623949	0.4115532225	-0.6015491252	0.2306935655	-1	
426	2000	200003	100000	11	0.01279812776	0.01279812776	-23.0128934	127.0627699	39.84526129	-23.01296792	127.062609	39.84541059	-0.3214303152	-0.6942033608	0.64402193	0.2306970853	-1	
426	2001	100003	0	22	7.41595	0	3.240427752	78.5	45.44715812	-14.58315212	111.5	41.66366587	-0.4728231047	0.8754224777	-0.1003683077	0.1711362861	-1	
426	2002	100001	0	22	7.41595	0	9.675211191	66.58612776	46.81309882	5.940970157	73.5	46.02041452	-0.4728231047	0.8754224777	-0.1003683077	0.02634407497	-1	
427	2000	100001	0	22	7.41595	0	-38.31949556	125.5074658	28.02431981	-40.59214545	124.8482498	29.19379605	-0.8610018493	-0.2497464418	0.4430604138	0.008804561848	-1	
428	2001	100001	0	22	7.41595	0	-37.51256973	104.9547151	31.87993149	-40.68554448	107.5876672	29.06349033	-0.6354528041	0.5273022652	-0.5640496919	0.01665568939	-1	
429	2000	100001	0	22	7.41595	0	-8.919998405	138.5133818	18.69516747	-6.919755936	129.5033932	15.82186502	0.2069301735	-0.9321062565	-0.2972504498	0.03224319867	-1	
429	2000	200001	100000	11	2.621935971	0.4302534296	-6.919755936	129.5033932	15.82186502	-6.869230934	129.0502431	16.29101051	0.07723014891	-0.6926639204	0.7171137967	0.0344550558	-1	
429	2000	200002	100000	11	2.191682541	0.4039406128	-6.869230934	129.0502431	16.29101051	-6.966069948	128.6794728	16.66450121	-0.1809699667	-0.6928849714	0.6979686867	0.03627278675	-1	
429	2000	200003	100000	11	1.787741928	0.5819735836	-6.966069948	128.6794728	16.66450121	-6.886093948	128.6272398	17.0786713	0.1881599113	-0.1228888453	0.9744199195	0.03772697881	-1	
429	2000	200004	100000	11	1.205768345	0.2716726712	-6.886093948	128.6272398	17.0786713	-6.788692916	128.4774396	17.28211159	0.3597221318	-0.5532428509	0.7513470143	0.03867305894	-1	
429	2000	200005	100000	11	0.9340956733	0.1929699478	-6.788692916	128.4774396	17.28211159	-6.64222486	128.3941625	17.17328635	0.7302356149	-0.4151890196	-0.5425624617	0.03938833771	-1	
429	2000	200006	100000	11	0.7411257255	0.1964306601	-6.64222486	128.3941625	17.17328635	-6.694788065	128.3008099	17.0665206	-0.3475257021	-0.617207545	-0.7058900288	0.03994097962	-1	
429	2000	200007	100000	11	0.5446950654	0.1622902749	-6.694788065	128.3008099	17.0665206	-6.731627241	128.3473573	16.98404539	-0.362530969	0.4580680677	-0.811631038	0.04032834999	-1	
429	2000	200008	100000	11	0.3824047904	0.2364098553	-6.731627241	128.3473573	16.98404539	-6.707796538	128.333306	17.03965934	0.3836556185	-0.2262140164	0.8953410441	0.04058094746	-1	
429	2000	200009	100000	11	0.1459949351	0.1459949351	-6.707796538	128.333306	17.03965934	-6.709004408	128.3363123	17.02643776	-0.08873077234	0.2208431736	-0.971264713	0.04065319239	-1	
429	2000	300001	100000	-11	3.772016209	0.08895001315	-6.919755936	129.5033932	15.82186502	-6.883951132	129.354683	15.77518259	0.2238852471	-0.9298754583	-0.2919024292	0.03278049	-1	
429	2000	300002	100000	-11	3.653004052	0.679078862	-6.883951132	129.354683	15.77518259	-6.639208495	128.4104061	15.59479161	0.2467120049	-0.9518752453	-0.1818425256	0.03611471804	-1	
429	2000	300003	100000	-11	2.97392519	0.6171684887	-6.639208495	128.4104061	15.59479161	-6.562912576	127.6199256	15.60271846	0.0960671729	-0.9953248102	0.009981005559	0.03879282434	-1	
429	2000	300004	100000	-11	2.356756701	0.6423656969	-6.562912576	127.6199256	15.60271846	-6.534586394	127.0205628	15.74399021	0.04595138741	-0.9723001651	0.2291742981	0.0408824905	-1	
429	2000	300005	100000	-11	1.714391004	0.3414935401	-6.534586394	127.0205628	15.74399021	-6.585163046	127.0404996	16.17475457	-0.1164874034	0.0459181548	0.9921301366	0.04237053894	-1	
429	2000	300006	100000	-11	1.372897464	0.518057356	-6.585163046	127.0404996	16.17475457	-6.54372698	127.1173605	16.50230398	0.1222344592	0.2267357937	0.9662554615	0.04354534365	-1	
429	2000	300007	100000	-11	0.8548401081	0.1950792614	-6.54372698	127.1173605	16.50230398	-6.478649062	127.0381983	16.67098186	0.3297292826	-0.4010898734	0.8546376505	0.04425526317	-1	
429	2000	300008	100000	-11	0.6597608467	0.1728623958	-6.478649062	127.0381983	16.67098186	-6.424807297	126.9092255	16.70811936	0.3723234146	-0.8918651122	0.2568110132	0.04479140972	-1	
429	2000	300009	100000	-11	0.4868984509	0.1698867104	-6.424807297	126.9092255	16.70811936	-6.5013446	126.8732738	16.75832844	-0.7782654888	-0.3655724302	0.5105483593	0.04517332976	-1	
429	2000	300010	100000	-11	0.3170117405	0.1488933587	-6.5013446	126.8732738	16.75832844	-6.498990799	126.8443332	16.80260915	0.04445186839	-0.5465472759	0.8362476347	0.04539780675	-1	
429	2000	300011	100000	-11	0.1681183818	0.1681183818	-6.498990799	126.8443332	16.80260915	-6.483168685	126.8538723	16.80823005	0.8193167764	0.4939635297	0.2910670906	0.04549560884	-1	
429	2000	300012	100000	-11	0	0	-6.483168685	126.8538723	16.80823005	-6.483168685	126.8538723	16.80823005	0.8193167764	0.4939635297	0.2910670906	0.04549560884	-1	
429	2000	600001	300000	22	0.51099891	3.819e-05	-6.483168685	126.8538723	16.80823005	3.007258467	132.2901785	20.54917062	0.8210244501	0.4702991963	0.3236317635	0.08405311765	-1	
429	2000	600002	300000	22	0.4436972156	0.00012938	3.007258467	132.2901785	20.54917062	10.3420311	144.463168	20.79728233	0.516019001	0.856399267	0.01745525892	0.1314664259	-1	
429	2000	600003	300000	22	0.4348976828	0	10.3420311	144.463168	20.79728233	12.57901462	149.5	19.66553046	0.3975979505	0.8952386341	-0.2011558048	0.1502335595	-1	
429	2000	500001	300000	22	0.51099891	0	-6.483168685	126.8538723	16.80823005	-24.5584331	116.5	9.683314712	-0.8210244501	-0.4702991963	-0.3236317635	0.1189314148	-1	
429	2000	400001	300000	22	0.0300621445	0.0014023	-6.883951132	129.354683	15.77518259	-6.822046899	129.1201819	15.74361382	0.2531039644	-0.9587901163	-0.1290732195	0.03359632193	-1	
429	2000	1300001	400000	11	0.0286598445	0.0286598445	-6.822046899	129.1201819	15.74361382	-6.821376691	129.1200117	15.74306634	0.7598868271	-0.1930061649	-0.6207419997	0.03360547162	-1	
429	2000	800001	600000	11	0.008670152806	0.008670152806	10.3420311	144.463168	20.79728233	10.34208805	144.4631505	20.79739009	0.4625415307	-0.1422681729	0.8751086215	0.1314686839	-1	
429	2000	700001	600000	11	0.06726350442	0.06726350442	3.007258467	132.2901785	20.54917062	3.009605889	132.2881595	20.55123289	0.6309968804	-0.542718246	0.5543463199	0.08407962848	-1	
429	2001	500003	300000	22	0.51099891	3.819e-05	-33.28717914	111.5	6.24261392	-37.59138477	109.0344651	4.545980332	-0.8210244501	-0.4702991963	-0.3236317635	0.1718814181	-1	
429	2001	500004	300000	22	0.2784696908	0.00012938	-37.59138477	109.0344651	4.545980332	-31.1557743	99.74473917	-5.731591957	0.4212994471	-0.6081406583	-0.6728088254	0.2228354034	-1	
429	2001	500005	300000	22	0.2755782473	3.819e-05	-31.1557743	99.74473917	-5.731591957	-21.70591195	78.54468888	-30.16054781	0.2804328398	-0.6291298312	-0.7249503968	0.3352378876	-1	
429	2001	500006	300000	22	0.132097111	0.011067	-21.70591195	78.54468888	-30.16054781	-24.5663878	81.36381381	-25.03774169	-0.4394343866	0.43308194	0.7869799573	0.3569510732	-1	
429	2001	1200001	500000	11	0.121030111	0.121030111	-24.5663878	81.36381381	-25.03774169	-24.56980509	81.3624148	-25.02846144	-0.3421426431	-0.1400705461	0.929149425	0.3570076864	-1	
429	2001	1100001	500000	11	0.1434429464	0.000685043082	-21.70591195	78.54468888	-30.16054781	-21.70559839	78.54413575	-30.16152418	0.3234371322	-0.54055159	-0.7766546208	0.3352440744	-1	
429	2001	1100002	500000	11	0.1427579033	0.001384188672	-21.70559839	78.54413575	-30.16152418	-21.70586263	78.54323782	-30.16273651	-0.0190569132	-0.6108398556	-0.7915247974	0.3352521664	-1	
429	2001	1100003	500000	11	0.1413737146	0.002106916232	-21.70586263	78.54323782	-30.16273651	-21.70626529	78.54356756	-30.16423234	-0.4568396657	-0.007948684592	-0.8895135402	0.3352602791	-1	
429	2001	1100004	500000	11	0.1392667984	0.001258447049	-21.70626529	78.54356756	-30.16423234	-21.70621766	78.54374811	-30.16577387	-0.2026888953	0.0976520796	-0.9743619877	0.3352684237	-1	
429	2001	1100005	500000	11	0.1380083513	0.001342149163	-21.70621766	78.54374811	-30.16577387	-21.70582226	78.54365313	-30.16724083	0.155204718	0.01631569498	-0.987747586	0.3352765874	-1	
429	2001	1100006	500000	11	0.1366662022	0.0005153965111	-21.70582226	78.54365313	-30.16724083	-21.70457051	78.54360487	-30.1682029	0.5880658684	-0.1535679255	-0.7941003883	0.3352847719	-1	
429	2001	1100007	500000	11	0.1361508057	0.001430082733	-21.70457051	78.54360487	-30.1682029	-21.70370851	78.543483	-30.16952335	0.7316014228	0.1058902807	-0.6734586897	0.3352929645	-1	
429	2001	1100008	500000	11	0.1347207229	0.003785506966	-21.70370851	78.543483	-30.16952335	-21.7049203	78.54446475	-30.16963325	-0.9161954322	0.3953784524	-0.0652825351	0.3353011796	-1	
429	2001	1100009	500000	11	0.130935216	0.001540238762	-21.7049203	78.54446475	-30.16963325	-21.70595167	78.54531768	-30.17032049	-0.6393375519	0.6019614579	-0.4784243909	0.3353094556	-1	
429	2001	1100010	500000	11	0.1293949772	0.002667612376	-21.70595167	78.54531768	-30.17032049	-21.70665368	78.54630403	-30.17129372	-0.368029749	0.4632788194	-0.8061804013	0.3353177566	-1	
429	2001	1100011	500000	11	0.1267273648	0.01483437823	-21.70665368	78.54630403	-30.17129372	-21.7071624	78.54684258	-30.17261202	-0.4575663383	0.2874356847	-0.8414355431	0.3353261023	-1	
429	2001	1100012	500000	11	0.1118929866	0.002174502776	-21.7071624	78.54684258	-30.17261202	-21.70714709	78.5470782	-30.17410879	0.0253440112	-0.07097337096	-0.9971561872	0.3353347134	-1	
429	2001	1100013	500000	11	0.1097184838	0.001213696508	-21.70714709	78.5470782	-30.17410879	-21.70665923	78.54765595	-30.17538949	0.3163724482	0.2579716176	-0.9128850522	0.3353433656	-1	
429	2001	1100014	500000	11	0.1085047873	0.002070517228	-21.70665923	78.54765595	-30.17538949	-21.70561468	78.54820854	-30.17628706	0.7888970487	0.2875001418	-0.5431253217	0.3353520416	-1	
429	2001	1100015	500000	11	0.1064342701	0.00197463004	-21.70561468	78.54820854	-30.17628706	-21.7046211	78.54898211	-30.17722062	0.7515601735	0.6001403401	-0.2738409716	0.3353607576	-1	
429	2001	1100016	500000	11	0.10445964	0.10445964	-21.7046211	78.54898211	-30.17722062	-21.69843683	78.55316689	-30.17950438	0.7919889231	0.5359238943	-0.2924707253	0.3354074917	-1	
429	2001	1000001	500000	11	0.002762063434	0.002762063434	-31.1557743	99.74473917	-5.731591957	-31.15575641	99.74474805	-5.731582611	0.8113621529	0.4026146735	0.4237840035	0.2228361138	-1	
429	2001	900001	500000	11	0.2324910292	0.1625870336	-37.59138477	109.0344651	4.545980332	-37.61991126	109.0305397	4.547434298	-0.9894041943	-0.13614795	0.0504289207	0.1720138242	-1	
429	2001	900002	500000	11	0.06990399565	0.06990399565	-37.61991126	109.0305397	4.547434298	-37.62026346	109.0290923	4.543755765	-0.08874290163	-0.3646976342	-0.9268874436	0.172041659	-1	
430	2002	100001	0	22	7.41595	0	-25.34804336	47.30330193	4.3926508	-24.13137358	40.5	2.692235418	0.1709443052	-0.9558762312	-0.2389114379	0.023740911	-1	
430	2003	100003	0	22	7.41595	0	-23.23719764	35.5	1.442536816	-17.33563645	2.5	-6.805473955	0.1709443052	-0.9558762312	-0.2389114379	0.1563463175	-1	
430	2004	100005	0	22	7.41595	0	-16.44146051	-2.5	-8.055172557	-10.53989932	-35.5	-16.30318333	0.1709443052	-0.9558762312	-0.2389114379	0.2889517239	-1	
430	2005	100007	0	22	7.41595	0	-9.645723381	-40.5	-17.55288193	-3.744162189	-73.5	-25.8008927	0.1709443052	-0.9558762312	-0.2389114379	0.4215571304	-1	
430	2006	100009	0	22	7.41595	0	-2.849986251	-78.5	-27.0505913	3.051574942	-111.5	-35.29860208	0.1709443052	-0.9558762312	-0.2389114379	0.5541625369	-1	
430	2007	100011	0	22	7.41595	0	3.94575088	-116.5	-36.54830068	9.847312073	-149.5	-44.79631145	0.1709443052	-0.9558762312	-0.2389114379	0.6867679434	-1	
431	2002	100001	0	22	7.41595	0	-23.96497278	64.53305143	-40.81923608	-21.44595682	66.89566086	-45.16714443	0.4536619789	0.4254939556	-0.7830362077	0.01852157157	-1	
432	2000	100001	0	22	7.41595	0	12.56578697	144.2148339	-32.58568101	-15.03092249	116.5	-20.29012827	-0.6731163008	-0.6759974957	0.2999030369	0.1367560318	-1	
